baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B0,0.5,0.35,0.05,2,impulse,14,False,1.0,0.0,0.10451422716039706,2.27,40.866263413333364,40.02643730108219,CHATTER
B0,0.5,0.35,0.05,2,impulse,15,False,1.0,0.0,0.10481768193590672,2.5300000000000002,40.88405132631009,39.02050978517007,CHATTER
B0,0.5,0.35,0.05,2,impulse,16,False,1.0,0.0,0.10421192210823785,2.92,41.177028851584616,39.7113384948126,CHATTER
B0,0.5,0.35,0.05,2,impulse,17,False,1.0,0.0,0.10424069110381819,3.33,39.985447071067846,36.74204477175423,CHATTER
B0,0.5,0.35,0.05,2,impulse,18,False,1.0,0.0,0.10388073026865968,2.46,41.70586816088091,40.56697606460947,CHATTER
B0,0.5,0.35,0.05,2,impulse,19,False,1.0,0.0,0.10410320840094917,3.73,40.98236735069977,38.66420111671955,CHATTER
B0,0.5,0.35,0.05,2,step,0,False,1.0,0.0,0.10727470882720033,3.94,39.825179462770436,36.32813465118502,CHATTER
B0,0.5,0.35,0.05,2,step,1,False,1.0,0.0,0.10526156209356041,3.45,43.63097549896781,39.73467808870988,CHATTER
B0,0.5,0.35,0.05,2,step,2,False,1.0,0.0,0.10664545588679929,2.23,42.0628904660807,39.44497904282628,CHATTER
B0,0.5,0.35,0.05,2,step,3,False,1.0,0.0,0.10633690246689764,3.5100000000000002,42.174289511708714,40.14340038700442,CHATTER
B0,0.5,0.35,0.05,2,step,4,False,1.0,0.0,0.10576128226319684,2.77,44.0925032479805,39.41262042195261,CHATTER
B0,0.5,0.35,0.05,2,step,5,False,1.0,0.0,0.10638601385899485,2.65,43.45435483722453,39.916467206429445,CHATTER
B0,0.5,0.35,0.05,2,step,6,False,1.0,0.0,0.1055993700691207,2.2,44.14942419790227,39.337920525484385,CHATTER
B0,0.5,0.35,0.05,2,step,7,False,1.0,0.0,0.10443184808531698,2.38,44.750206481236255,39.03840017966497,CHATTER
B0,0.5,0.35,0.05,2,step,8,False,1.0,0.0,0.10542962941981751,2.94,43.668559601040506,41.25496534262454,CHATTER
B0,0.5,0.35,0.05,2,step,9,False,1.0,0.0,0.10626658168060803,3.56,43.187679326515344,40.17464353118173,CHATTER
B0,0.5,0.35,0.05,2,step,10,False,1.0,0.0,0.10631886481343654,2.08,41.477870755827915,39.120531009658215,CHATTER
B0,0.5,0.35,0.05,2,step,11,False,1.0,0.0,0.10503509785198784,3.43,43.18965266763979,40.51718711152852,CHATTER
B0,0.5,0.35,0.05,2,step,12,False,1.0,0.0,0.10532014868582397,2.68,44.07591638660847,39.3512784447776,CHATTER
B0,0.5,0.35,0.05,2,step,13,False,1.0,0.0,0.10518110095934738,2.74,42.4988858061047,37.64221529557142,CHATTER
B0,0.5,0.35,0.05,2,step,14,False,1.0,0.0,0.10577075702564617,3.5700000000000003,42.857002473447494,40.031804782258554,CHATTER
B0,0.5,0.35,0.05,2,step,15,False,1.0,0.0,0.10615178233738648,2.02,42.95551008045682,39.02914547546281,CHATTER
B0,0.5,0.35,0.05,2,step,16,False,1.0,0.0,0.10552037576312387,3.2,43.3135623422972,39.708827766338416,CHATTER
B0,0.5,0.35,0.05,2,step,17,False,1.0,0.0,0.10552501103397215,3.06,42.16901778005929,36.760452647368396,CHATTER
B0,0.5,0.35,0.05,2,step,18,False,1.0,0.0,0.10500823130652809,2.31,43.772680352642986,40.563374896810416,CHATTER
B0,0.5,0.35,0.05,2,step,19,False,1.0,0.0,0.1054064098752275,2.11,43.08142568525876,38.67495275858236,CHATTER
B0,0.5,0.35,0.05,6,impulse,0,False,1.0,0.0,0.10872174772906966,2.98,62.806845052966636,36.8687310926981,CHATTER
B0,0.5,0.35,0.05,6,impulse,1,False,1.0,0.0,0.10685504965805656,2.34,65.59701447380617,40.41592948301978,CHATTER
B0,0.5,0.35,0.05,6,impulse,2,False,1.0,0.0,0.10790171314303301,2.14,62.83558019005555,40.06975465964554,CHATTER
B0,0.5,0.35,0.05,6,impulse,3,False,1.0,0.0,0.10771692624014803,2.6,64.51880137488851,40.213190252559635,CHATTER
B0,0.5,0.35,0.05,6,impulse,4,False,1.0,0.0,0.10738017885967754,2.6,63.83141115307842,39.30487923772587,CHATTER
B0,0.5,0.35,0.05,6,impulse,5,False,1.0,0.0,0.1079228557520026,3.59,63.94492071395303,40.16855442128731,CHATTER
B0,0.5,0.35,0.05,6,impulse,6,False,1.0,0.0,0.1073880588374254,3.46,67.38963835179496,39.56375939786977,CHATTER
B0,0.5,0.35,0.05,6,impulse,7,False,1.0,0.0,0.10611162755581965,2.82,67.93088585658413,39.41327317600287,CHATTER
B0,0.5,0.35,0.05,6,impulse,8,False,1.0,0.0,0.10731956092574274,2.58,66.21518723449985,41.21831664240117,CHATTER
B0,0.5,0.35,0.05,6,impulse,9,False,1.0,0.0,0.10778822487121718,3.18,67.61335834598594,40.93590300033862,CHATTER
B0,0.5,0.35,0.05,6,impulse,10,False,1.0,0.0,0.10775571411549302,3.46,64.9374379249017,39.76858446676279,CHATTER
B0,0.5,0.35,0.05,6,impulse,11,False,1.0,0.0,0.10702690102509184,3.15,65.91360846879945,40.66087331575126,CHATTER
B0,0.5,0.35,0.05,6,impulse,12,False,1.0,0.0,0.10717379722591978,3.21,65.69021919903909,39.73425172230318,CHATTER
B0,0.5,0.35,0.05,6,impulse,13,False,1.0,0.0,0.107025494683119,2.66,64.17738594725336,37.79410081698746,CHATTER
B0,0.5,0.35,0.05,6,impulse,14,False,1.0,0.0,0.10746814696539178,2.27,66.45093071772165,39.74866469031879,CHATTER
B0,0.5,0.35,0.05,6,impulse,15,False,1.0,0.0,0.10778342010746014,2.5300000000000002,68.3301280272595,39.437336371202626,CHATTER
B0,0.5,0.35,0.05,6,impulse,16,False,1.0,0.0,0.10715637126728567,2.92,63.49125124311162,39.719533917257785,CHATTER
B0,0.5,0.35,0.05,6,impulse,17,False,1.0,0.0,0.10717042286789057,3.33,64.39796703482483,37.31064705168984,CHATTER
B0,0.5,0.35,0.05,6,impulse,18,False,1.0,0.0,0.10689645506393854,2.46,67.36682027716644,40.949532572990904,CHATTER
B0,0.5,0.35,0.05,6,impulse,19,False,1.0,0.0,0.10712627236790896,3.73,66.56295975465531,38.95770438984959,CHATTER
B0,0.5,0.35,0.05,6,step,0,False,1.0,0.0,0.11011617069284042,3.94,65.0293629861844,36.87271714508142,CHATTER
B0,0.5,0.35,0.05,6,step,1,False,1.0,0.0,0.10821128385802153,3.45,67.63688938616161,40.41919367087794,CHATTER
B0,0.5,0.35,0.05,6,step,2,False,1.0,0.0,0.10943412792541855,2.23,65.03666460078064,40.06613065860987,CHATTER
B0,0.5,0.35,0.05,6,step,3,False,1.0,0.0,0.10920195384625557,3.5100000000000002,66.94876331371611,40.23119375472968,CHATTER
B0,0.5,0.35,0.05,6,step,4,False,1.0,0.0,0.1086400859339651,2.77,66.26821200416171,39.31351959721092,CHATTER
B0,0.5,0.35,0.05,6,step,5,False,1.0,0.0,0.10919683398972438,2.65,66.37567347375473,40.192595934633594,CHATTER
B0,0.5,0.35,0.05,6,step,6,False,1.0,0.0,0.10852316539687655,2.2,69.56112183624167,39.56404474548901,CHATTER
B0,0.5,0.35,0.05,6,step,7,False,1.0,0.0,0.10749581382220334,2.38,70.50538847095198,39.415404839762054,CHATTER
B0,0.5,0.35,0.05,6,step,8,False,1.0,0.0,0.1084126943376747,2.94,68.84716192145224,41.23666263721228,CHATTER
B0,0.5,0.35,0.05,6,step,9,False,1.0,0.0,0.1091837325102492,3.56,69.6102007630665,40.93653355460258,CHATTER
B0,0.5,0.35,0.05,6,step,10,False,1.0,0.0,0.10917962114072965,2.08,66.95986378354796,39.7759965774511,CHATTER
B0,0.5,0.35,0.05,6,step,11,False,1.0,0.0,0.10800068837585004,3.43,68.11034473921318,40.66709992357117,CHATTER
B0,0.5,0.35,0.05,6,step,12,False,1.0,0.0,0.10821264971730622,2.68,67.96345497022033,39.750221960863925,CHATTER
B0,0.5,0.35,0.05,6,step,13,False,1.0,0.0,0.10817340997444277,2.74,66.81398034858918,37.79576409641912,CHATTER
B0,0.5,0.35,0.05,6,step,14,False,1.0,0.0,0.1086787310300156,3.5700000000000003,68.4997276156494,39.75619713992089,CHATTER
B0,0.5,0.35,0.05,6,step,15,False,1.0,0.0,0.1090938277188548,2.02,70.30954314299571,39.43580014735984,CHATTER
B0,0.5,0.35,0.05,6,step,16,False,1.0,0.0,0.10845432917153167,3.2,65.81117305848157,39.718494795266146,CHATTER
B0,0.5,0.35,0.05,6,step,17,False,1.0,0.0,0.10843790507784742,3.06,66.99535637232874,37.336690483336305,CHATTER
B0,0.5,0.35,0.05,6,step,18,False,1.0,0.0,0.10800269214001897,2.31,69.63330118794228,40.94784701897631,CHATTER
B0,0.5,0.35,0.05,6,step,19,False,1.0,0.0,0.10840521442379042,2.11,68.77924777062131,38.968832189782695,CHATTER
B0,0.5,0.7,0.0,0,impulse,0,False,1.0,0.0,0.10487218513410244,2.98,15.493989337359807,3.496814807243997,OK
B0,0.5,0.7,0.0,0,impulse,1,False,1.0,0.0,0.10487210771539868,2.34,15.49403458367407,3.4968147523923165,OK
B0,0.5,0.7,0.0,0,impulse,2,False,1.0,0.0,0.10487236942846564,2.14,15.493881638816127,3.4968149380116036,OK
B0,0.5,0.7,0.0,0,impulse,3,False,1.0,0.0,0.10487215967487398,2.6,15.494004223117168,3.4968147891730066,OK
B0,0.5,0.7,0.0,0,impulse,4,False,1.0,0.0,0.10487222854844819,2.6,15.493963948291277,3.496814838095178,OK
B0,0.5,0.7,0.0,0,impulse,5,False,1.0,0.0,0.1048721930739382,3.59,15.493984693723853,3.4968148128862846,OK
B0,0.5,0.7,0.0,0,impulse,6,False,1.0,0.0,0.10487219575374658,3.46,15.49398312631275,3.496814814791254,OK
B0,0.5,0.7,0.0,0,impulse,7,False,1.0,0.0,0.10487220992293383,2.82,15.493974839494856,3.496814824861916,OK
B0,0.5,0.7,0.0,0,impulse,8,False,1.0,0.0,0.10487215714994426,2.58,15.494005699074,3.4968147873825606,OK
B0,0.5,0.7,0.0,0,impulse,9,False,1.0,0.0,0.10487219853499362,3.18,15.493981499608708,3.496814816768257,OK
B0,0.5,0.7,0.0,0,impulse,10,False,1.0,0.0,0.10487219575374658,3.46,15.49398312631275,3.496814814791254,OK
B0,0.5,0.7,0.0,0,impulse,11,False,1.0,0.0,0.10487218919165152,3.15,15.493986964367341,3.4968148101270193,OK
B0,0.5,0.7,0.0,0,impulse,12,False,1.0,0.0,0.10487219013256449,3.21,15.493986414066558,3.496814810795687,OK
B0,0.5,0.7,0.0,0,impulse,13,False,1.0,0.0,0.10487216626111964,2.66,15.494000372810863,3.49681479384485,OK
B0,0.5,0.7,0.0,0,impulse,14,False,1.0,0.0,0.10487208343946054,2.27,15.494048759355895,3.496814735254421,OK
B0,0.5,0.7,0.0,0,impulse,15,False,1.0,0.0,0.10487214999775997,2.5300000000000002,15.49400987957212,3.496814782312614,OK
B0,0.5,0.7,0.0,0,impulse,16,False,1.0,0.0,0.10487220521109793,2.92,15.493977595063921,3.496814821513362,OK
B0,0.5,0.7,0.0,0,impulse,17,False,1.0,0.0,0.10487219150891651,3.33,15.493985609080024,3.496814811773885,OK
B0,0.5,0.7,0.0,0,impulse,18,False,1.0,0.0,0.10487213760147308,2.46,15.494017124099933,3.496814773531324,OK
B0,0.5,0.7,0.0,0,impulse,19,False,1.0,0.0,0.10487219347905635,3.73,15.493984456772862,3.4968148131742596,OK
B0,0.5,0.7,0.0,0,step,0,False,1.0,0.0,0.10611520575325552,3.94,17.5068609218912,3.4978131934749235,OK
B0,0.5,0.7,0.0,0,step,1,False,1.0,0.0,0.1061151770407816,3.45,17.5068772293458,3.4978131710793363,OK
B0,0.5,0.7,0.0,0,step,2,False,1.0,0.0,0.10611337317694233,2.23,17.50790115864847,3.497811767269463,OK
B0,0.5,0.7,0.0,0,step,3,False,1.0,0.0,0.10611522117790101,3.5100000000000002,17.50685216128979,3.49781320550585,OK
B0,0.5,0.7,0.0,0,step,4,False,1.0,0.0,0.10611547202827336,2.77,17.50670968672155,3.4978134010659154,OK
B0,0.5,0.7,0.0,0,step,5,False,1.0,0.0,0.1061147877310187,2.65,17.507098311663917,3.497812867576729,OK
B0,0.5,0.7,0.0,0,step,6,False,1.0,0.0,0.1061172342265308,2.2,17.505708749540634,3.4978147696380866,OK
B0,0.5,0.7,0.0,0,step,7,False,1.0,0.0,0.10611627677674952,2.38,17.506252600468514,3.497814027188214,OK
B0,0.5,0.7,0.0,0,step,8,False,1.0,0.0,0.10611534972486969,2.94,17.506779151237225,3.497813305742742,OK
B0,0.5,0.7,0.0,0,step,9,False,1.0,0.0,0.10611521797804989,3.56,17.50685397868205,3.497813203010087,OK
B0,0.5,0.7,0.0,0,step,10,False,1.0,0.0,0.10611209328733731,2.08,17.50862696275549,3.497810775031969,OK
B0,0.5,0.7,0.0,0,step,11,False,1.0,0.0,0.10611517525144862,3.43,17.50687824560071,3.4978131696837154,OK
B0,0.5,0.7,0.0,0,step,12,False,1.0,0.0,0.10611482939318954,2.68,17.50707465501258,3.4978129000421787,OK
B0,0.5,0.7,0.0,0,step,13,False,1.0,0.0,0.10611490055364843,2.74,17.50703424718741,3.497812955502082,OK
B0,0.5,0.7,0.0,0,step,14,False,1.0,0.0,0.10611518548282337,3.5700000000000003,17.506872434657495,3.497813177663931,OK
B0,0.5,0.7,0.0,0,step,15,False,1.0,0.0,0.10611904385302613,2.02,17.50468074769502,3.497816165566425,OK
B0,0.5,0.7,0.0,0,step,16,False,1.0,0.0,0.10611526054159814,3.2,17.506829804192925,3.497813236205597,OK
B0,0.5,0.7,0.0,0,step,17,False,1.0,0.0,0.10611510445892453,3.06,17.50691845142777,3.4978131144728595,OK
B0,0.5,0.7,0.0,0,step,18,False,1.0,0.0,0.10611657894600378,2.31,17.50608096600876,3.497814261794631,OK
B0,0.5,0.7,0.0,0,step,19,False,1.0,0.0,0.1061124062536062,2.11,17.508449538462738,3.497811017369228,OK
B0,0.5,0.7,0.0,2,impulse,0,False,1.0,0.0,0.10589832123750854,2.98,20.54313819138523,3.573764310224703,OK
B0,0.5,0.7,0.0,2,impulse,1,False,1.0,0.0,0.10589823272094377,2.34,20.543184035768654,3.573764254416595,OK
B0,0.5,0.7,0.0,2,impulse,2,False,1.0,0.0,0.10589853084936149,2.14,20.543029606113013,3.5737644423529535,OK
B0,0.5,0.7,0.0,2,impulse,3,False,1.0,0.0,0.10589829175004573,2.6,20.543153468796373,3.5737642916127306,OK
B0,0.5,0.7,0.0,2,impulse,4,False,1.0,0.0,0.10589837222830072,2.6,20.543111767455045,3.5737643424272774,OK
B0,0.5,0.7,0.0,2,impulse,5,False,1.0,0.0,0.10589833069608981,3.59,20.54313328978566,3.57376431619917,OK
B0,0.5,0.7,0.0,2,impulse,6,False,1.0,0.0,0.1058983340174913,3.46,20.543131568466247,3.573764318297544,OK
B0,0.5,0.7,0.0,2,impulse,7,False,1.0,0.0,0.10589835072919845,2.82,20.543122907964875,3.573764328853356,OK
B0,0.5,0.7,0.0,2,impulse,8,False,1.0,0.0,0.10589828885558286,2.58,20.54315496812777,3.5737642897869053,OK
B0,0.5,0.7,0.0,2,impulse,9,False,1.0,0.0,0.10589833735522365,3.18,20.543129838702285,3.573764320406106,OK
B0,0.5,0.7,0.0,2,impulse,10,False,1.0,0.0,0.1058983340174913,3.46,20.543131568466247,3.573764318297544,OK
B0,0.5,0.7,0.0,2,impulse,11,False,1.0,0.0,0.10589832603156674,3.15,20.543135707089863,3.573764313252578,OK
B0,0.5,0.7,0.0,2,impulse,12,False,1.0,0.0,0.10589832715210953,3.21,20.54313512640113,3.573764313960386,OK
B0,0.5,0.7,0.0,2,impulse,13,False,1.0,0.0,0.10589829931932974,2.66,20.543149547667028,3.57376429638836,OK
B0,0.5,0.7,0.0,2,impulse,14,False,1.0,0.0,0.10589820540303793,2.27,20.54319817458391,3.573764237230673,OK
B0,0.5,0.7,0.0,2,impulse,15,False,1.0,0.0,0.10589828067552653,2.5300000000000002,20.543159205119824,3.573764284628017,OK
B0,0.5,0.7,0.0,2,impulse,16,False,1.0,0.0,0.10589834522989926,2.92,20.54312575779238,3.5737643253802025,OK
B0,0.5,0.7,0.0,2,impulse,17,False,1.0,0.0,0.10589832880046277,3.33,20.543134272175866,3.5737643150016347,OK
B0,0.5,0.7,0.0,2,impulse,18,False,1.0,0.0,0.10589826655330647,2.46,20.543166518991878,3.5737642757253436,OK
B0,0.5,0.7,0.0,2,impulse,19,False,1.0,0.0,0.1058983311936253,3.73,20.54313303193912,3.5737643165134982,OK
B0,0.5,0.7,0.0,2,step,0,False,1.0,0.0,0.10713430285165848,3.94,22.588408085461932,3.5752691201079476,OK
B0,0.5,0.7,0.0,2,step,1,False,1.0,0.0,0.10713426659917902,3.45,22.588426278886534,3.5752690949203987,OK
B0,0.5,0.7,0.0,2,step,2,False,1.0,0.0,0.10713217441575691,2.23,22.589475765759794,3.575267643829629,OK
B0,0.5,0.7,0.0,2,step,3,False,1.0,0.0,0.10713432215507411,3.5100000000000002,22.588398397890014,3.575269133519199,OK
B0,0.5,0.7,0.0,2,step,4,False,1.0,0.0,0.10713462261802538,2.77,22.588247602158827,3.575269342153246,OK
B0,0.5,0.7,0.0,2,step,5,False,1.0,0.0,0.10713380365545365,2.65,22.588658583683486,3.5752687734060244,OK
B0,0.5,0.7,0.0,2,step,6,False,1.0,0.0,0.10713665303160966,2.2,22.587228285711223,3.575270746325586,OK
B0,0.5,0.7,0.0,2,step,7,False,1.0,0.0,0.10713555804201252,2.38,22.58777806102537,3.5752699902967664,OK
B0,0.5,0.7,0.0,2,step,8,False,1.0,0.0,0.10713447753073449,2.94,22.588320419684347,3.5752692414353624,OK
B0,0.5,0.7,0.0,2,step,9,False,1.0,0.0,0.10713431818635026,3.56,22.588400389629342,3.575269130761962,OK
B0,0.5,0.7,0.0,2,step,10,False,1.0,0.0,0.10713072314280242,2.08,22.590203200719316,3.575266640168662,OK
B0,0.5,0.7,0.0,2,step,11,False,1.0,0.0,0.10713426439341618,3.43,22.588427385846686,3.575269093387928,OK
B0,0.5,0.7,0.0,2,step,12,False,1.0,0.0,0.10713385250043976,2.68,22.588634075498756,3.575268807317408,OK
B0,0.5,0.7,0.0,2,step,13,False,1.0,0.0,0.10713393616845236,2.74,22.588592093507845,3.575268865411487,OK
B0,0.5,0.7,0.0,2,step,14,False,1.0,0.0,0.10713427705043216,3.5700000000000003,22.588421033919996,3.5752691021815988,OK
B0,0.5,0.7,0.0,2,step,15,False,1.0,0.0,0.10713869872222936,2.02,22.586200777074687,3.5752721510322854,OK
B0,0.5,0.7,0.0,2,step,16,False,1.0,0.0,0.10713437032802751,3.2,22.58837422170847,3.575269166983937,OK
B0,0.5,0.7,0.0,2,step,17,False,1.0,0.0,0.10713417843616833,3.06,22.588470522595053,3.5752690336724737,OK
B0,0.5,0.7,0.0,2,step,18,False,1.0,0.0,0.10713590502695057,2.31,22.587603862166734,3.575270230182681,OK
B0,0.5,0.7,0.0,2,step,19,False,1.0,0.0,0.10713107678735904,2.11,22.590025982183878,3.5752668845203255,OK
B0,0.5,0.7,0.0,6,impulse,0,False,1.0,0.0,0.10870112847469983,2.98,40.31871696461679,3.872400249922057,OK
B0,0.5,0.7,0.0,6,impulse,1,False,1.0,0.0,0.1087010156422592,2.34,40.318740367055305,3.8723999818605774,OK
B0,0.5,0.7,0.0,6,impulse,2,False,1.0,0.0,0.1087013903304326,2.14,40.31854302569979,3.8723996244877767,OK
B0,0.5,0.7,0.0,6,impulse,3,False,1.0,0.0,0.10870109043361695,2.6,40.318730089940175,3.872400037779399,OK
B0,0.5,0.7,0.0,6,impulse,4,False,1.0,0.0,0.10870119570265535,2.6,40.318692293904526,3.8724005561340347,OK
B0,0.5,0.7,0.0,6,impulse,5,False,1.0,0.0,0.1087011412034674,3.59,40.318712074137764,3.8724002999131906,OK
B0,0.5,0.7,0.0,6,impulse,6,False,1.0,0.0,0.10870114596011662,3.46,40.318710246750115,3.872400304674442,OK
B0,0.5,0.7,0.0,6,impulse,7,False,1.0,0.0,0.10870116811518922,2.82,40.31869779710652,3.8724001963333805,OK
B0,0.5,0.7,0.0,6,impulse,8,False,1.0,0.0,0.10870108683646934,2.58,40.31873522820733,3.8724001023280734,OK
B0,0.5,0.7,0.0,6,impulse,9,False,1.0,0.0,0.1087011505054617,3.18,40.31870781776511,3.872400282905344,OK
B0,0.5,0.7,0.0,6,impulse,10,False,1.0,0.0,0.10870114596011662,3.46,40.318710246750115,3.872400304674442,OK
B0,0.5,0.7,0.0,6,impulse,11,False,1.0,0.0,0.10870113482369748,3.15,40.31871445422425,3.8724003014479425,OK
B0,0.5,0.7,0.0,6,impulse,12,False,1.0,0.0,0.10870113635099778,3.21,40.318714575276466,3.8724003146419768,OK
B0,0.5,0.7,0.0,6,impulse,13,False,1.0,0.0,0.10870109991652152,2.66,40.31872110125833,3.872400037065859,OK
B0,0.5,0.7,0.0,6,impulse,14,False,1.0,0.0,0.10870098191904341,2.27,40.318734734848675,3.872398913278428,OK
B0,0.5,0.7,0.0,6,impulse,15,False,1.0,0.0,0.10870107665497951,2.5300000000000002,40.31875048384753,3.8724003912939002,OK
B0,0.5,0.7,0.0,6,impulse,16,False,1.0,0.0,0.10870116089456135,2.92,40.318701687661445,3.872400285979824,OK
B0,0.5,0.7,0.0,6,impulse,17,False,1.0,0.0,0.10870113859293878,3.33,40.318713278525,3.872400293255335,OK
B0,0.5,0.7,0.0,6,impulse,18,False,1.0,0.0,0.10870105882198217,2.46,40.31876559197133,3.8724008222677866,OK
B0,0.5,0.7,0.0,6,impulse,19,False,1.0,0.0,0.10870114190580726,3.73,40.31871170526973,3.872400295678231,OK
B0,0.5,0.7,0.0,6,step,0,False,1.0,0.0,0.10991844723123072,3.94,42.51177549345317,3.876223932868707,OK
B0,0.5,0.7,0.0,6,step,1,False,1.0,0.0,0.10991839386691334,3.45,42.51179661580453,3.8762239014017816,OK
B0,0.5,0.7,0.0,6,step,2,False,1.0,0.0,0.10991568248004405,2.23,42.51271929324678,3.8762185796425372,OK
B0,0.5,0.7,0.0,6,step,3,False,1.0,0.0,0.10991847524363205,3.5100000000000002,42.51176403060221,3.8762239388801425,OK
B0,0.5,0.7,0.0,6,step,4,False,1.0,0.0,0.10991888334581544,2.77,42.51158656230953,3.8762237882853032,OK
B0,0.5,0.7,0.0,6,step,5,False,1.0,0.0,0.10991777121821149,2.65,42.512026558760354,3.876223252530512,OK
B0,0.5,0.7,0.0,6,step,6,False,1.0,0.0,0.10992148748288032,2.2,42.51074168773955,3.876231241288354,OK
B0,0.5,0.7,0.0,6,step,7,False,1.0,0.0,0.10992009749687856,2.38,42.51103779516324,3.8762226202009784,OK
B0,0.5,0.7,0.0,6,step,8,False,1.0,0.0,0.10991868923857127,2.94,42.511683957677086,3.8762243132221355,OK
B0,0.5,0.7,0.0,6,step,9,False,1.0,0.0,0.10991846955553167,3.56,42.51176614613853,3.8762239373866625,OK
B0,0.5,0.7,0.0,6,step,10,False,1.0,0.0,0.1099138752916128,2.08,42.513792800302625,3.8762216468242348,OK
B0,0.5,0.7,0.0,6,step,11,False,1.0,0.0,0.10991839073556234,3.43,42.51179759047645,3.876223891134043,OK
B0,0.5,0.7,0.0,6,step,12,False,1.0,0.0,0.1099178355820066,2.68,42.51201278620902,3.8762236465592377,OK
B0,0.5,0.7,0.0,6,step,13,False,1.0,0.0,0.10991794644104397,2.74,42.51198696585395,3.876224064083595,OK
B0,0.5,0.7,0.0,6,step,14,False,1.0,0.0,0.1099184088055343,3.5700000000000003,42.51179146036019,3.8762239210669454,OK
B0,0.5,0.7,0.0,6,step,15,False,1.0,0.0,0.10992402705693255,2.02,42.5091247193845,3.87621743371383,OK
B0,0.5,0.7,0.0,6,step,16,False,1.0,0.0,0.10991854278898663,3.2,42.511734957928276,3.8762239529568365,OK
B0,0.5,0.7,0.0,6,step,17,False,1.0,0.0,0.10991827149626435,3.06,42.51184395733502,3.8762238241136404,OK
B0,0.5,0.7,0.0,6,step,18,False,1.0,0.0,0.10992054182101463,2.31,42.51094205610967,3.876223820925757,OK
B0,0.5,0.7,0.0,6,step,19,False,1.0,0.0,0.10991431351561728,2.11,42.513469557593815,3.8762180394458925,OK
B0,0.5,0.7,0.02,0,impulse,0,False,1.0,0.0,0.10555771167785642,2.98,17.865482426129635,8.627485070475634,CHATTER
B0,0.5,0.7,0.02,0,impulse,1,False,1.0,0.0,0.10471179307441521,2.34,18.739556551216484,9.367913211868935,CHATTER
B0,0.5,0.7,0.02,0,impulse,2,False,1.0,0.0,0.1052352182283003,2.14,18.48294527663641,9.330903256409073,CHATTER
B0,0.5,0.7,0.02,0,impulse,3,False,1.0,0.0,0.10515914668932269,2.6,18.44867262684577,9.407612661040773,CHATTER
B0,0.5,0.7,0.02,0,impulse,4,False,1.0,0.0,0.10501591631063158,2.6,18.700779025892622,9.238764367212054,CHATTER
B0,0.5,0.7,0.02,0,impulse,5,False,1.0,0.0,0.10526792631203222,3.59,18.613780997699198,9.208075865421455,CHATTER
B0,0.5,0.7,0.02,0,impulse,6,False,1.0,0.0,0.10499661018608014,3.46,18.797479732414384,9.166980732745877,CHATTER
B0,0.5,0.7,0.02,0,impulse,7,False,1.0,0.0,0.10438156189470296,2.82,19.039792846651814,9.230992065191474,CHATTER
B0,0.5,0.7,0.02,0,impulse,8,False,1.0,0.0,0.10493669198691384,2.58,18.607786639605703,9.465928305538407,CHATTER
B0,0.5,0.7,0.02,0,impulse,9,False,1.0,0.0,0.10517360671885614,3.18,18.70823154277303,9.433878944820533,CHATTER
B0,0.5,0.7,0.02,0,impulse,10,False,1.0,0.0,0.10515822157116557,3.46,18.166177786198677,9.08194986471333,CHATTER
B0,0.5,0.7,0.02,0,impulse,11,False,1.0,0.0,0.10481297526879646,3.15,18.66772755359895,9.500495667992576,CHATTER
B0,0.5,0.7,0.02,0,impulse,12,False,1.0,0.0,0.10487948662625143,3.21,18.746673046459513,9.236008261075677,CHATTER
